ID,INCIDENT_KEY,STATISTICAL_MURDER_FLAG,PERP_AGE_GROUP,PERP_SEX,PERP_RACE,VIC_AGE_GROUP,VIC_SEX,VIC_RACE
1327,235839217,False,25-44,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
1328,214874081,False,UNKNOWN,U,UNKNOWN,25-44,F,BLACK
1329,227950665,False,25-44,M,BLACK,25-44,F,WHITE HISPANIC
1330,221940311,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1331,217778055,True,18-24,M,BLACK,18-24,M,BLACK HISPANIC
1332,217540562,False,<18,M,BLACK,45-64,F,BLACK
1333,186606591,False,25-44,F,WHITE HISPANIC,18-24,M,WHITE HISPANIC
1334,214312557,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
1335,220960420,False,25-44,M,WHITE HISPANIC,25-44,M,BLACK HISPANIC
1336,232978777,False,25-44,M,BLACK,25-44,M,BLACK
1337,211362505,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1338,197801426,False,18-24,M,BLACK,18-24,M,BLACK
1339,204294840,True,UNKNOWN,U,UNKNOWN,<18,M,BLACK
1340,183583892,False,18-24,M,BLACK HISPANIC,<18,F,ASIAN / PACIFIC ISLANDER
1341,215225151,False,18-24,M,WHITE HISPANIC,<18,M,BLACK
1342,228482607,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1343,212400207,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
1344,218830984,False,<18,M,BLACK,18-24,M,BLACK
1345,221155218,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
1346,183189828,False,UNKNOWN,U,UNKNOWN,<18,F,BLACK
1347,233763096,False,25-44,M,BLACK,25-44,M,BLACK
1348,177204828,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1349,213973277,False,25-44,M,BLACK,25-44,M,BLACK
1350,234403518,True,25-44,M,BLACK,25-44,M,BLACK
1351,224173086,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1352,174404830,True,18-24,M,WHITE HISPANIC,18-24,M,WHITE HISPANIC
1353,196414299,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1354,230412254,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1355,198255469,False,18-24,M,BLACK HISPANIC,25-44,M,WHITE HISPANIC
1356,231637053,False,UNKNOWN,U,UNKNOWN,25-44,F,WHITE HISPANIC
1357,194525843,False,25-44,M,WHITE HISPANIC,45-64,M,BLACK
1358,188483687,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1359,216055254,False,18-24,M,BLACK HISPANIC,<18,M,WHITE HISPANIC
1360,165720217,False,<18,M,BLACK,18-24,M,BLACK
1361,170873193,True,18-24,M,BLACK,25-44,M,BLACK
1362,232390407,False,25-44,M,WHITE HISPANIC,25-44,M,BLACK HISPANIC
1363,161078121,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1364,172765613,False,25-44,M,BLACK,18-24,M,ASIAN / PACIFIC ISLANDER
1365,232496781,True,45-64,M,BLACK,45-64,F,BLACK
1366,162632842,False,<18,M,BLACK,<18,M,BLACK
1367,194032590,False,<18,M,BLACK,18-24,F,WHITE HISPANIC
1368,171866984,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
1369,212775223,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1370,232591780,False,18-24,M,WHITE HISPANIC,25-44,F,BLACK HISPANIC
1371,214925803,False,18-24,M,BLACK,25-44,M,BLACK
1372,178740359,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1373,195699915,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
1374,186329303,False,45-64,M,BLACK HISPANIC,45-64,M,BLACK
1375,213772742,False,45-64,M,BLACK,25-44,M,BLACK HISPANIC
1376,195396614,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1377,231941628,True,25-44,M,BLACK,25-44,M,BLACK
1378,220848245,False,25-44,M,BLACK,25-44,F,BLACK
1379,199403139,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1380,226542635,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1381,218265622,False,25-44,M,BLACK,<18,F,BLACK HISPANIC
1382,167425281,True,25-44,M,BLACK,25-44,M,BLACK
1383,236837324,False,25-44,M,BLACK,25-44,M,BLACK
1384,169761148,False,18-24,M,BLACK HISPANIC,<18,M,WHITE HISPANIC
1385,238433140,False,UNKNOWN,U,UNKNOWN,18-24,F,WHITE HISPANIC
1386,167582208,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1387,230448647,False,25-44,M,BLACK,25-44,M,BLACK HISPANIC
1388,217211029,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1389,214183639,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
1390,166188047,True,18-24,M,BLACK,45-64,M,BLACK
1391,211362507,False,UNKNOWN,U,UNKNOWN,25-44,F,BLACK
1392,214948379,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
1393,187718578,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1394,220862791,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1395,236766473,False,25-44,M,WHITE,25-44,M,WHITE
1396,222275370,False,25-44,M,BLACK,25-44,M,BLACK
1397,224353206,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1398,233173935,True,25-44,M,BLACK HISPANIC,25-44,M,WHITE HISPANIC
1399,238318425,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1400,226950018,True,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1401,190755624,False,25-44,M,BLACK,18-24,M,BLACK
1402,234613901,True,25-44,M,BLACK,25-44,M,BLACK
1403,217420954,True,25-44,M,WHITE HISPANIC,25-44,M,ASIAN / PACIFIC ISLANDER
1404,234396483,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1405,214513454,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1406,225909567,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1407,215302916,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1408,228564724,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1409,233684860,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1410,183190790,False,25-44,M,WHITE HISPANIC,25-44,F,WHITE HISPANIC
1411,230719148,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1412,161865323,True,25-44,M,BLACK,25-44,M,BLACK
1413,228262995,False,18-24,M,WHITE HISPANIC,25-44,F,WHITE HISPANIC
1414,200056610,False,<18,M,BLACK,18-24,M,BLACK
1415,236403182,True,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1416,218459419,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1417,188485160,True,25-44,M,WHITE HISPANIC,18-24,F,WHITE HISPANIC
1418,203676928,False,45-64,M,BLACK,25-44,F,BLACK
1419,161739443,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1420,214468086,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1421,216936948,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK HISPANIC
1422,223505520,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1423,216930293,False,18-24,M,BLACK,18-24,F,WHITE HISPANIC
1424,197381375,False,18-24,M,BLACK HISPANIC,18-24,M,BLACK
1425,214562241,False,18-24,M,BLACK,25-44,M,BLACK
1426,198998742,False,18-24,M,BLACK,25-44,M,BLACK
1427,202504683,False,UNKNOWN,U,UNKNOWN,25-44,F,BLACK
1428,235088039,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1429,234433692,False,18-24,M,BLACK,25-44,M,BLACK
1430,232924797,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
1431,198857666,False,25-44,M,BLACK,25-44,M,BLACK
1432,162879362,False,25-44,M,BLACK,18-24,F,BLACK
1433,168306286,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1434,191221616,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
1435,192159800,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1436,195396615,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
1437,223198985,False,18-24,M,BLACK,25-44,F,BLACK
1438,184921282,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1439,235964553,False,UNKNOWN,U,UNKNOWN,45-64,F,WHITE HISPANIC
1440,222932692,False,18-24,M,BLACK,18-24,M,BLACK HISPANIC
1441,200994120,False,18-24,M,BLACK,18-24,F,BLACK
1442,219685500,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1443,229822600,False,<18,M,BLACK,18-24,M,BLACK
1444,216104439,False,18-24,M,BLACK,18-24,F,BLACK
1445,213723898,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1446,167582207,False,18-24,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
1447,230276664,False,25-44,M,BLACK,25-44,M,BLACK
1448,216511815,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1449,211066097,False,25-44,M,BLACK,25-44,M,BLACK
1450,195145308,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
1451,160413348,False,18-24,M,BLACK,25-44,M,BLACK
1452,238040459,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1453,216651223,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1454,227647467,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1455,233210855,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1456,187954076,True,<18,M,BLACK,<18,M,BLACK
1457,232592201,False,25-44,M,BLACK,25-44,M,BLACK HISPANIC
1458,205124100,False,18-24,M,BLACK,25-44,M,BLACK HISPANIC
1459,218896882,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1460,214928903,False,UNKNOWN,U,UNKNOWN,25-44,F,BLACK
1461,184431140,True,18-24,M,BLACK,25-44,M,BLACK
1462,218777496,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1463,236403182,False,UNKNOWN,U,UNKNOWN,45-64,F,WHITE HISPANIC
1464,226949679,False,18-24,M,BLACK,25-44,M,BLACK
1465,214693796,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1466,221155218,False,UNKNOWN,U,UNKNOWN,45-64,M,WHITE HISPANIC
1467,229496691,False,18-24,M,WHITE HISPANIC,18-24,M,WHITE HISPANIC
1468,232496781,False,45-64,M,BLACK,25-44,M,BLACK
1469,186047192,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1470,161118987,False,25-44,M,BLACK,25-44,M,BLACK
1471,190699068,False,18-24,M,WHITE HISPANIC,18-24,M,WHITE HISPANIC
1472,214828724,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1473,219975241,False,<18,M,BLACK,<18,F,BLACK
1474,167036562,False,<18,M,BLACK,25-44,M,BLACK
1475,226204330,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1476,201291293,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1477,201483470,False,25-44,M,WHITE HISPANIC,25-44,M,BLACK
1478,164246023,False,18-24,M,BLACK,<18,M,BLACK
1479,183190789,False,UNKNOWN,U,UNKNOWN,18-24,F,BLACK
1480,199134403,False,45-64,M,BLACK,25-44,M,BLACK
1481,236012363,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1482,233147634,False,25-44,M,BLACK,25-44,M,BLACK
1483,185484640,False,18-24,M,BLACK,25-44,M,BLACK
1484,226896344,False,18-24,M,WHITE HISPANIC,25-44,M,BLACK
1485,199314079,False,25-44,M,BLACK,25-44,M,BLACK
1486,218321574,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1487,206090803,False,18-24,M,WHITE HISPANIC,65+,M,BLACK
1488,204434559,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1489,212431082,False,18-24,M,BLACK,<18,M,BLACK
1490,165720218,False,18-24,M,BLACK,25-44,M,BLACK
1491,236326559,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1492,193214568,False,18-24,M,BLACK,25-44,M,WHITE HISPANIC
1493,166886661,False,25-44,M,WHITE HISPANIC,25-44,M,BLACK
1494,175531345,False,18-24,M,WHITE HISPANIC,18-24,M,WHITE HISPANIC
1495,232888014,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1496,235543653,True,18-24,M,BLACK,<18,M,BLACK
1497,227127702,False,18-24,M,ASIAN / PACIFIC ISLANDER,25-44,M,WHITE HISPANIC
1498,215767016,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
1499,184396803,True,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1500,219173811,True,25-44,M,BLACK,25-44,M,BLACK HISPANIC
1501,209029422,True,18-24,M,BLACK,18-24,M,BLACK
1502,187132144,True,25-44,M,BLACK,25-44,M,BLACK
1503,191089379,True,25-44,F,WHITE,25-44,M,BLACK
1504,193602933,False,25-44,M,BLACK,25-44,M,BLACK
1505,215226535,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
1506,184659172,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1507,233634539,True,25-44,M,BLACK,25-44,M,BLACK
1508,186368662,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
1509,197700945,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1510,233080845,False,18-24,M,BLACK,<18,M,BLACK
1511,229494938,False,25-44,M,BLACK,25-44,M,BLACK
1512,220759442,False,18-24,M,BLACK,18-24,M,BLACK
1513,191681602,False,25-44,M,BLACK,25-44,M,BLACK
1514,234985333,False,25-44,M,BLACK,25-44,M,BLACK
1515,169454928,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1516,230418795,True,25-44,M,BLACK,18-24,F,BLACK
1517,216924606,False,25-44,M,BLACK,18-24,M,WHITE
1518,227000895,False,<18,M,ASIAN / PACIFIC ISLANDER,45-64,M,BLACK
1519,183308091,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1520,167871188,True,25-44,M,BLACK,25-44,M,BLACK
1521,221113464,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
1522,234434174,True,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
1523,235160157,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1524,215086719,False,18-24,M,BLACK,45-64,M,BLACK HISPANIC
1525,212640535,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
1526,212726821,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1527,237827020,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1528,227950650,False,25-44,M,BLACK,<18,M,BLACK
1529,233564841,False,25-44,M,BLACK,25-44,M,WHITE HISPANIC
1530,210789007,False,18-24,M,BLACK,18-24,M,BLACK
1531,225620486,True,25-44,M,BLACK,<18,M,BLACK
1532,226770354,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
1533,193118593,False,18-24,M,BLACK,25-44,M,ASIAN / PACIFIC ISLANDER
1534,226321041,False,18-24,M,BLACK,<18,M,BLACK
1535,236363733,False,<18,M,BLACK,18-24,M,BLACK HISPANIC
1536,191951586,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1537,172008662,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
1538,198107751,False,UNKNOWN,U,UNKNOWN,65+,F,BLACK
1539,208437740,False,25-44,M,WHITE HISPANIC,<18,M,BLACK HISPANIC
1540,236766475,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
1541,218418261,True,25-44,M,BLACK,25-44,M,BLACK
1542,198404597,True,25-44,M,BLACK,45-64,M,BLACK
1543,227550940,True,<18,M,BLACK,<18,M,BLACK
1544,201291298,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
1545,234622682,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1546,224870654,False,25-44,M,BLACK,25-44,M,BLACK HISPANIC
1547,197654798,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
1548,214431174,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
1549,230311080,False,<18,M,BLACK,25-44,M,BLACK
1550,204458422,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1551,208600971,False,25-44,M,BLACK,25-44,M,BLACK
1552,160365882,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
1553,213499453,False,UNKNOWN,U,UNKNOWN,18-24,F,BLACK HISPANIC
1554,206909436,False,18-24,M,BLACK,25-44,M,BLACK
1555,231633082,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1556,227344212,False,25-44,M,BLACK,25-44,M,BLACK
1557,226086063,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1558,232864589,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1559,222274911,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
1560,213099073,True,<18,M,BLACK,18-24,M,BLACK
1561,190372776,False,UNKNOWN,U,UNKNOWN,45-64,M,WHITE HISPANIC
1562,216055254,False,<18,M,BLACK HISPANIC,<18,M,WHITE HISPANIC
1563,222772733,False,25-44,M,BLACK,25-44,M,WHITE HISPANIC
1564,203348705,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1565,215770233,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1566,236168668,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
1567,187254688,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1568,217704610,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
1569,227647468,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1570,220553702,False,18-24,M,BLACK,<18,M,BLACK
1571,182931016,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1572,168631299,False,18-24,M,BLACK,<18,M,BLACK
1573,215536326,False,UNKNOWN,U,UNKNOWN,25-44,F,BLACK
1574,206703579,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
1575,191853461,False,18-24,M,BLACK,45-64,M,BLACK
1576,232072690,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1577,190852834,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
1578,199483245,True,45-64,M,WHITE HISPANIC,25-44,M,BLACK
1579,222932692,False,18-24,M,BLACK,<18,M,BLACK
1580,219685499,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
1581,222075196,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1582,214778539,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
1583,225601140,False,18-24,M,BLACK HISPANIC,25-44,M,BLACK HISPANIC
1584,226203715,False,25-44,M,BLACK,25-44,M,BLACK HISPANIC
1585,167036161,False,25-44,M,BLACK,25-44,M,BLACK
1586,215776333,False,18-24,M,WHITE HISPANIC,<18,M,BLACK
1587,234756599,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
1588,206873687,True,25-44,M,BLACK HISPANIC,18-24,M,BLACK
1589,167619814,False,25-44,M,WHITE HISPANIC,18-24,M,WHITE HISPANIC
1590,170620027,False,25-44,M,WHITE HISPANIC,18-24,M,WHITE HISPANIC
1591,187395038,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1592,221608592,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1593,170517783,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
1594,213050795,False,25-44,M,BLACK,45-64,M,BLACK
1595,229100210,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
1596,225295736,True,25-44,M,WHITE HISPANIC,25-44,F,WHITE HISPANIC
1597,191221615,False,18-24,M,BLACK,25-44,F,BLACK HISPANIC
1598,178115697,False,25-44,M,BLACK,25-44,M,BLACK
1599,190467156,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1600,235962609,False,18-24,M,BLACK,18-24,M,BLACK
1601,178651739,False,<18,M,WHITE HISPANIC,18-24,M,BLACK
1602,228918106,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1603,231562492,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
1604,167036560,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
1605,214947250,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1606,196582020,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
1607,201575314,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1608,237630149,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1609,230245950,False,45-64,M,BLACK,25-44,F,BLACK HISPANIC
1610,184659566,False,UNKNOWN,U,UNKNOWN,45-64,F,BLACK
1611,199467222,False,UNKNOWN,U,UNKNOWN,<18,M,WHITE HISPANIC
1612,178240746,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
1613,172233872,True,25-44,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
1614,211578689,False,45-64,M,BLACK,18-24,M,BLACK HISPANIC
1615,188235488,False,25-44,M,BLACK,<18,M,BLACK
1616,234071998,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1617,234930233,True,25-44,F,ASIAN / PACIFIC ISLANDER,18-24,F,ASIAN / PACIFIC ISLANDER
1618,229848438,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
1619,223827860,False,18-24,M,BLACK,25-44,M,BLACK
1620,183867923,False,25-44,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
1621,231965278,True,<18,M,WHITE HISPANIC,<18,M,BLACK
1622,216511815,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
1623,232496781,False,25-44,M,BLACK,45-64,F,BLACK
1624,222932692,True,<18,M,BLACK,18-24,M,BLACK HISPANIC
1625,238446654,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1626,216693025,True,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
1627,168780020,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1628,168378724,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
1629,236403182,True,UNKNOWN,U,UNKNOWN,<18,M,WHITE HISPANIC
1630,232291901,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1631,237362977,False,25-44,M,BLACK HISPANIC,45-64,M,BLACK HISPANIC
1632,175773150,False,18-24,M,BLACK,25-44,M,BLACK
1633,228717039,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1634,229161011,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1635,173892243,False,18-24,M,BLACK,18-24,M,BLACK HISPANIC
1636,191739126,False,25-44,M,BLACK HISPANIC,25-44,M,BLACK
1637,216843324,False,UNKNOWN,U,UNKNOWN,18-24,F,BLACK
1638,217315223,False,25-44,M,BLACK,25-44,M,BLACK
1639,199744071,False,25-44,M,WHITE HISPANIC,18-24,M,WHITE HISPANIC
1640,207824248,True,25-44,M,BLACK,25-44,M,WHITE HISPANIC
1641,227127703,False,UNKNOWN,U,UNKNOWN,18-24,M,ASIAN / PACIFIC ISLANDER
1642,227950637,True,25-44,M,WHITE HISPANIC,25-44,M,BLACK
1643,215776333,True,<18,M,WHITE HISPANIC,18-24,M,WHITE HISPANIC
1644,223819780,False,25-44,M,BLACK,25-44,M,BLACK
1645,226500708,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1646,189311503,False,25-44,M,WHITE HISPANIC,18-24,M,WHITE HISPANIC
1647,220870735,False,<18,M,BLACK,<18,F,BLACK
1648,178240747,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1649,215488832,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1650,202804359,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
1651,171254027,True,25-44,M,BLACK,18-24,M,BLACK
1652,217509097,False,18-24,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
1653,187867631,False,25-44,M,BLACK,25-44,F,BLACK
1654,215302969,False,18-24,M,BLACK,25-44,M,WHITE HISPANIC
1655,236458894,False,25-44,M,WHITE HISPANIC,25-44,M,BLACK
1656,232753194,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1657,227497353,True,18-24,M,ASIAN / PACIFIC ISLANDER,25-44,M,BLACK
1658,215769254,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1659,229493098,False,UNKNOWN,U,UNKNOWN,<18,M,WHITE HISPANIC
1660,162079387,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1661,230193607,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1662,214270194,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1663,184396813,False,25-44,M,BLACK,25-44,M,BLACK
1664,167960380,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1665,221100107,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1666,223603110,False,25-44,M,WHITE HISPANIC,25-44,F,WHITE HISPANIC
1667,184156470,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
1668,193118592,False,25-44,M,BLACK HISPANIC,25-44,M,WHITE HISPANIC
1669,215087167,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1670,218120540,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1671,232924794,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1672,233790859,False,18-24,M,BLACK,18-24,M,BLACK
1673,229643172,False,18-24,M,WHITE HISPANIC,25-44,F,BLACK
1674,228307361,False,<18,M,BLACK,65+,M,BLACK HISPANIC
1675,237278624,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
1676,223240542,True,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
1677,230482154,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
1678,192834302,False,18-24,M,BLACK,18-24,M,BLACK
1679,170264298,False,<18,M,BLACK,18-24,M,BLACK
1680,195699916,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1681,225339882,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1682,189350924,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1683,206882664,False,25-44,M,BLACK,25-44,M,BLACK
1684,166728123,False,UNKNOWN,U,UNKNOWN,25-44,F,BLACK
1685,213942730,False,18-24,M,BLACK,18-24,M,WHITE
1686,225620486,True,25-44,M,BLACK,18-24,M,BLACK
1687,168528142,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1688,214016089,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1689,168757749,False,18-24,M,BLACK,18-24,M,BLACK
1690,222311089,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
1691,188236926,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1692,236363733,False,18-24,M,BLACK,18-24,M,BLACK
1693,168231380,False,25-44,M,BLACK,25-44,M,BLACK
1694,189908011,False,45-64,M,BLACK,25-44,M,BLACK
1695,169680542,False,18-24,M,WHITE HISPANIC,25-44,M,BLACK
1696,185805056,True,25-44,M,WHITE,45-64,F,WHITE
1697,226233404,True,25-44,M,BLACK,18-24,M,BLACK
1698,162792029,False,25-44,M,WHITE,25-44,F,BLACK
1699,219293605,False,18-24,M,WHITE HISPANIC,25-44,M,BLACK
1700,178651739,True,18-24,M,BLACK,18-24,M,BLACK
1701,167328740,False,25-44,M,BLACK,25-44,M,WHITE HISPANIC
